,news_id,subject,relation,object,node1_t1,node2_t1,node1_t2,node2_t2,node1_t3,node2_t3
1,0,Benedict,was attacked at,their Oklahoma high school,['benedict'],"['oklahoma', 'high school']",Benedict XVI,Oklahoma,Benedict Xvi,Oklahoma
21,1,Supreme Court,refuses,intervene in drag show controversy,['supreme court'],['drag show controversy'],Supreme Court,drag show controversy,Supreme Court,Drag Show Controversy
35,2,Oprah Winfrey,pays tribute at,GLAAD Media Awards,['oprah winfrey'],['glaad media awards'],Oprah Winfrey,glaad media awards,Oprah Winfrey,Glaad Media Awards
37,2,Oprah Winfrey,pays tribute to,gay brother,['oprah winfrey'],['gay brother'],Oprah Winfrey,gay bar,Oprah Winfrey,Gay Bar
40,2,Oprah Winfrey,paid tribute to,her late brother,['oprah winfrey'],['late brother'],Oprah Winfrey,late brother,Oprah Winfrey,Late Brother
42,2,GLAAD Media Awards,is in,Los Angeles,['glaad media awards'],['los angeles'],glaad media awards,los angeles,Glaad Media Awards,Los Angeles
43,2,Oprah Winfrey,paid,tearful tribute,['oprah winfrey'],['tearful tribute'],Oprah Winfrey,tearful tribute,Oprah Winfrey,Tearful Tribute
46,2,Oprah Winfrey,paid tribute In,emotional speech Thursday night,['oprah winfrey'],['emotional speech'],Oprah Winfrey,free speech,Oprah Winfrey,Free Speech
51,2,Oprah Winfrey,paid tribute to,Jeffrey Lee,['oprah winfrey'],['jeffrey lee'],Oprah Winfrey,jeffrey lee,Oprah Winfrey,Jeffrey Lee
54,3,LDS Church,struggles with,LGBTQ inclusion,['lds'],['lgbtq'],LDS Church,lgbtq,Lds Church,Lgbtq
67,4,busy week,is in,LGBTQ news,['busy week'],['lgbtq'],busy week,lgbtq,Busy Week,Lgbtq
73,6,Banning app,will eliminate,online communities,['banning'],['online communities'],banning,online communities,Banning,Communities
78,6,TikTok,jeopardizing,LGBTQ users,['tiktok'],['lgbtq'],TikTok,lgbtq,Tiktok,Lgbtq
80,6,U.S. House,ban,TikTok,['u.s.'],['tiktok'],U.S. aid,TikTok,U.S. Aid,Tiktok
84,8,Republican Ohio senate candidate Bernie Moreno,’s,LGBTQ hypocrisy,"['republican ohio', 'senate candidate', 'bernie moreno']",['lgbtq'],Ohio,lgbtq,Ohio,Lgbtq
86,8,Ohio U.S. Senate candidate Bernie Moreno,now faces,scrutiny over his current hardline positions,"['ohio u.s.', 'senate candidate', 'bernie moreno']",['current hardline positions'],Ohio,current hardline positions,Ohio,Current Positions
88,8,Republican Ohio U.S. Senate candidate Bernie Moreno,now faces,scrutiny over his hardline positions,"['republican ohio u.s.', 'senate candidate', 'bernie moreno']",['hardline positions'],Republican Ohio,hardline positions,Republican Ohio,Current Positions
92,8,Republican Ohio U.S. Senate candidate Bernie Moreno scrutiny,once lauded for,his advocacy LGBTQ community,"['republican ohio u.s.', 'senate candidate', 'bernie moreno']",['lgbtq'],Republican Ohio,lgbtq,Republican Ohio,Lgbtq
95,8,Ohio U.S. Senate candidate Bernie Moreno,now faces,scrutiny over his conservative positions,"['ohio u.s.', 'senate candidate', 'bernie moreno']",['conservative positions'],Ohio,conservative positions,Ohio,Conservative
116,8,Prominent Ohio U.S. Senate candidate Bernie Moreno,faces,scrutiny over his conservative positions,"['prominent ohio u.s.', 'senate candidate', 'bernie moreno']",['conservative positions'],prominent ohio u.s.,conservative positions,Prominent Ohio U.S.,Conservative
