,cluster,keywords,repre_news
0,0,"benedict, death, charge, student, college, strain","36,25,100,102"
1,1,"eurovision, boycott, growth, gaza, israel, song","192,172,274,21"
2,2,"bill, anti, state, book, report, school","152,151,324,122"
3,3,"star, film, transgender, glaad, love","22,20,366,7"
4,4,"trump, year, donald, host, health, face","63,177,230,83"
5,5,"transgender, city, sanctuary, identify, lesbian, orgasm","154,156,329,34"
6,6,"transgender, sport, athlete, court, ncaa, lawsuit","235,234,81,160"
7,7,"gender, vatican, surrogacy, change, james","296,299,50,358"
8,8,"russia, anti, face, arrest, trans, tran","166,252,260,289"
9,9,"transgender, visibility, biden, trump, president","210,216,262,317"
